Item content,honest.sd,faking.sd,persona_GPT3.5.sd,shape_GPT3.5.sd
1,1.1,0.95,0.54,1.29
2,1.09,0.79,0.51,1.16
3,1.12,0.86,0.52,1.03
4,0.92,0.62,0.65,1.14
5,1.16,1.01,0.31,1.07
6,1.07,0.95,0.54,1.08
7,1.13,0.87,0.63,1.06
8,0.88,0.68,0.63,1.2
9,1.08,0.72,0.28,0.95
10,1.06,0.68,0.31,1.22
11,1.1,1.01,0.43,1.29
12,1.19,0.71,0.96,1.32
13,1.06,0.83,0.69,1.25
14,1.04,0.88,0.59,1.24
15,1.14,0.97,0.42,0.94
16,1.11,0.8,0.45,1.18
17,1.13,0.93,0.76,1.11
18,1.07,0.88,0.6,0.98
19,0.92,0.7,0.49,1.27
20,0.97,0.69,0.67,1.37
21,1.08,0.67,0.3,0.79
22,1.07,0.83,0.68,1.06
23,1.15,0.96,0.64,1.2
24,1.12,1.05,0.18,1
25,1.27,1.15,0.44,1.07
26,1.04,0.64,0.88,1.6
27,1.04,0.8,0.38,1.2
28,0.64,0.56,0.51,1.13
29,1.14,1.04,0.91,1.17
30,1.15,0.95,0.94,1.16
31,1.12,0.89,0.34,0.94
32,0.88,0.63,0.89,1.29
33,0.94,0.71,0.8,1.1
34,1.04,0.84,0.43,1.1
35,1.13,0.87,0.53,0.92
36,0.99,0.61,0.88,1.49
37,1.17,1.03,0.85,1.36
38,0.96,0.67,0.9,1.15
39,0.93,0.81,0.49,0.97
40,1.07,0.85,0.71,1.3
41,1.08,0.9,0.69,1.19
42,1.12,0.92,0.76,1.27
43,0.77,0.68,0.67,1.17
44,0.93,0.59,0.56,1.1
45,1.09,0.96,0.19,0.81
46,0.94,0.57,0.84,1.37
47,0.93,0.84,0.51,1.08
48,0.92,0.82,0.94,0.77
49,1.2,1.06,0.55,1.26
50,1.19,0.79,0.23,1.2
51,0.97,0.9,0.41,0.94
52,1.04,0.65,0.21,0.83
53,1.13,0.98,0.61,1.37
54,0.94,0.73,0.49,1.08
55,1.19,1.06,0.59,1.21
56,0.99,0.59,0.53,1.28
57,0.94,0.77,0.55,1.01
58,1.04,0.85,0.55,1.12
59,1.28,1.01,0.33,1.08
60,1.12,0.65,0.45,0.67
61,0.94,0.82,0.62,0.88
62,0.9,0.8,0.79,0.95
63,1.02,0.68,0.6,1.09
64,1.09,0.82,0.79,1.36
65,1.01,0.84,0.5,1.31
66,1.16,0.91,0.86,1.34
67,1.09,0.9,0.64,0.97
68,0.99,0.69,0.75,0.99
69,0.95,0.74,0.3,0.84
70,1.02,0.64,0.55,1.14
71,1.04,0.86,0.58,1.05
72,1.01,0.75,0.44,1.23
73,0.98,0.88,0.59,1.25
74,1.11,0.65,0.49,1.12
75,1.1,0.87,0.47,0.9
76,1.23,0.66,0.71,1.25
77,1.13,1,0.62,0.72
78,1.09,0.98,1.08,0.98
79,1.07,0.88,0.58,1.08
80,0.95,0.56,1.05,1.6
81,0.99,0.94,0.54,1.19
82,1.19,1.06,0.54,1.08
83,0.97,0.89,0.39,1.11
84,1.08,0.58,0.39,1.51
85,1.16,1.03,0.5,0.79
86,1.11,0.95,0.37,0.82
87,1.03,0.8,0.79,0.9
88,1.02,0.79,0.43,1.3
89,1.12,0.86,0.35,1.09
90,1.17,0.96,0.72,1.27
91,1.06,0.92,0.53,1.08
92,1.01,0.67,0.74,1.37
93,1.11,0.78,0.48,1.02
94,1.02,0.67,0.47,1.03
95,1.08,0.86,0.49,1.12
96,1.05,0.73,0.51,1.24
97,0.75,0.63,0.73,1.23
98,0.85,0.67,0.79,1.31
99,1.01,0.67,0.83,1.46
100,1,0.76,0.36,1.19
